id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.061168,21.02212,gainer
spx6900,spx,SPX6900,0.736379,14.187,gainer
fartcoin,fartcoin,Fartcoin,0.335245,13.44911,gainer
flare-networks,flr,Flare,0.01493821,10.84884,gainer
pendle,pendle,Pendle,2.79,10.5552,gainer
sky,sky,Sky,0.04712148,10.5286,gainer
virtual-protocol,virtual,Virtuals Protocol,0.979669,9.8729,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
decred,dcr,Decred,25.14,9.51304,gainer
dash,dash,Dash,63.03,8.08037,gainer
memecore,m,MemeCore,1.26,-30.27576,loser
monad,mon,Monad,0.03895344,-16.80692,loser
merlin-chain,merl,Merlin Chain,0.284701,-11.81053,loser
fasttoken,ftn,Fasttoken,1.45,-9.4646,loser
hash-2,hash,Provenance Blockchain,0.02286637,-5.02762,loser
canton-network,cc,Canton,0.084955,-4.30212,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.280222,-3.60805,loser
zebec-network,zbcn,Zebec Network,0.00319001,-3.05413,loser
doublezero,2z,DoubleZero,0.121311,-3.01716,loser
internet-computer,icp,Internet Computer,4.04,-2.79483,loser
