id,symbol,name,current_price,price_change_percentage_24h,type
raydium,ray,Raydium,0.87382,30.74289,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033085,21.42988,gainer
manadia,umxm,Manadia,1.48,18.71468,gainer
axie-infinity,axs,Axie Infinity,1.42,18.21904,gainer
ravedao,rave,RaveDAO,1.037,10.94986,gainer
humanity,h,Humanity,0.150215,10.16553,gainer
block-street,bsb,Block Street,0.559385,9.27748,gainer
dexe,dexe,DeXe,13.78,7.5308,gainer
river,river,River,6.74,6.91655,gainer
doublezero,2z,DoubleZero,0.091548,6.75069,gainer
apecoin,ape,ApeCoin,0.152661,-25.15641,loser
chip-2,chip,USD.AI,0.068653,-10.71964,loser
genius-3,genius,Genius,0.57328,-10.68698,loser
official-trump,trump,Official Trump,2.63,-9.59638,loser
edgex,edge,edgeX,1.27,-9.50796,loser
gala,gala,GALA,0.00342941,-8.84572,loser
dydx-chain,dydx,dYdX,0.162656,-8.55786,loser
rain,rain,Rain,0.00705313,-6.44134,loser
zksync,zk,ZKsync,0.01568052,-6.41879,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160867,-6.00927,loser
