id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.8,22388.66707,gainer
hash-2,hash,Provenance Blockchain,0.03804546,40.48032,gainer
pump-fun,pump,Pump.fun,0.00566868,20.3062,gainer
mantle,mnt,Mantle,1.47,13.78071,gainer
wrapped-avax,wavax,Wrapped AVAX,28.81,10.82319,gainer
avalanche-2,avax,Avalanche,28.78,10.59728,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.22,10.56305,gainer
plume,plume,Plume,0.11313,10.3325,gainer
ronin,ron,Ronin,0.538073,9.30478,gainer
wormhole,w,Wormhole,0.092493,9.09346,gainer
linea,linea,Linea,0.02495947,-18.14441,loser
myx-finance,myx,MYX Finance,16.02,-12.40913,loser
story-2,ip,Story,10.27,-7.21924,loser
ethena,ena,Ethena,0.784833,-5.4565,loser
celestia,tia,Celestia,1.75,-3.77043,loser
syrup,syrup,Maple Finance,0.444087,-3.48356,loser
four,form,Four,3.02,-3.13933,loser
sonic-3,s,Sonic,0.296325,-3.12619,loser
sun-token,sun,Sun Token,0.02062266,-2.68299,loser
xdce-crowd-sale,xdc,XDC Network,0.07796,-1.68124,loser
