id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.086756,50.11757,gainer
humanity,h,Humanity,0.167567,40.13884,gainer
sealcoin,qait,SEALCOIN,0.02708414,26.05419,gainer
home,home,HOME,0.03067382,14.83319,gainer
velvet,velvet,Velvet,0.386191,14.79616,gainer
whitebit,wbt,WhiteBIT Coin,50.41,11.57566,gainer
unibase,ub,Unibase,0.138307,11.55286,gainer
audiera,beat,Audiera,4.61,11.14886,gainer
morpho,morpho,Morpho,1.92,7.21764,gainer
hash-2,hash,Provenance Blockchain,0.01056564,6.69294,gainer
siren-2,siren,Siren,0.778588,-39.49818,loser
lab,lab,LAB,8.99,-23.85432,loser
skyai,skyai,SkyAI,0.166976,-21.43173,loser
dexe,dexe,DeXe,19.63,-12.68968,loser
hyperliquid,hype,Hyperliquid,55.29,-11.36801,loser
railgun,rail,Railgun,2.81,-9.071,loser
venice-token,vvv,Venice Token,14.67,-8.69909,loser
dash,dash,Dash,34.41,-7.99502,loser
akash-network,akt,Akash Network,0.592725,-7.89517,loser
pump-fun,pump,Pump.fun,0.0014728,-7.71112,loser
