id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.63,47.15397,gainer
merlin-chain,merl,Merlin Chain,0.441413,18.6347,gainer
stable-2,stable,​​Stable,0.01598833,16.18928,gainer
newton-project,ab,AB,0.00524615,12.0807,gainer
layerzero,zro,LayerZero,1.53,7.64763,gainer
memecore,m,MemeCore,1.63,5.52578,gainer
pippin,pippin,pippin,0.323204,5.36219,gainer
hash-2,hash,Provenance Blockchain,0.03007876,3.51857,gainer
sky,sky,Sky,0.057828,3.10928,gainer
basic-attention-token,bat,Basic Attention,0.283949,2.47873,gainer
monad,mon,Monad,0.02386662,-9.82591,loser
morpho,morpho,Morpho,1.15,-8.66522,loser
the-graph,grt,The Graph,0.04117905,-7.76995,loser
story-2,ip,Story,1.89,-6.43709,loser
algorand,algo,Algorand,0.122448,-6.33708,loser
flow,flow,Flow,0.19681,-5.68424,loser
sonic-3,s,Sonic,0.091035,-5.63164,loser
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),3322.9,-5.60545,loser
zksync,zk,ZKsync,0.03132435,-5.59488,loser
spx6900,spx,SPX6900,0.592636,-5.53144,loser
