id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.268769,4.78782,gainer
pieverse,pieverse,Pieverse,0.541551,4.70567,gainer
gekko,gekko,GEKKO,6.39259e-07,4.33335,gainer
canton-network,cc,Canton,0.143409,4.14075,gainer
qubic-network,qubic,Qubic,9.11624e-07,2.8947,gainer
axie-infinity,axs,Axie Infinity,1.098,2.68262,gainer
jasmycoin,jasmy,JasmyCoin,0.00543771,2.57767,gainer
golem,glm,Golem,0.13091,2.35483,gainer
the9bit,9bit,The9bit,0.02738374,1.69699,gainer
midnight-3,night,Midnight,0.04513066,1.1857,gainer
siren-2,siren,Siren,0.882423,-55.25518,loser
river,river,River,15.0,-23.18162,loser
wemix-token,wemix,WEMIX,0.233211,-12.27351,loser
hash-2,hash,Provenance Blockchain,0.01255898,-11.48837,loser
lighter,lit,Lighter,0.852337,-10.58899,loser
templar,sn3,τemplar,25.98,-10.26204,loser
worldcoin-wld,wld,Worldcoin,0.274563,-10.2008,loser
ether-fi,ethfi,Ether.fi,0.474069,-9.12958,loser
monad,mon,Monad,0.02268747,-8.29912,loser
grass,grass,Grass,0.304038,-8.15738,loser
