id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,14.18,15.15073,gainer
memecore,m,MemeCore,2.2,14.37422,gainer
chain-2,xcn,Onyxcoin,0.01252535,13.66753,gainer
immutable-x,imx,Immutable,0.667856,12.74173,gainer
plume,plume,Plume,0.130842,11.70531,gainer
pepe,pepe,Pepe,1.19e-05,11.49842,gainer
mog-coin,mog,Mog Coin,1.02e-06,7.52616,gainer
jito-governance-token,jto,Jito,1.99,7.40238,gainer
bonk,bonk,Bonk,2.599e-05,7.21147,gainer
based-brett,brett,Brett,0.055027,6.84222,gainer
linea,linea,Linea,0.02282086,-6.28477,loser
ether-fi,ethfi,Ether.fi,1.44,-3.80816,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,55.51,-2.80294,loser
hyperliquid,hype,Hyperliquid,55.38,-2.47067,loser
wrapped-hype,whype,Wrapped HYPE,55.41,-2.4464,loser
figure-heloc,figr_heloc,Figure Heloc,1.011,-2.43984,loser
crypto-com-chain,cro,Cronos,0.252205,-2.43947,loser
ondo-finance,ondo,Ondo,1.089,-1.90395,loser
keeta,kta,Keeta,1.16,-1.90077,loser
wormhole,w,Wormhole,0.094852,-1.81203,loser
