id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.268585,21.74598,gainer
syrup,syrup,Maple Finance,0.289746,10.65101,gainer
bonk,bonk,Bonk,9.73e-06,7.76546,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01147284,7.38377,gainer
optimism,op,Optimism,0.318791,6.03139,gainer
undeads-games,uds,Undeads Games,2.33,5.75668,gainer
fartcoin,fartcoin,Fartcoin,0.397263,5.51195,gainer
floki,floki,FLOKI,4.718e-05,4.91462,gainer
pump-fun,pump,Pump.fun,0.00302089,4.60901,gainer
bittorrent,btt,BitTorrent,4.14041e-07,4.58477,gainer
terra-luna,lunc,Terra Luna Classic,5.683e-05,-15.04012,loser
ape-and-pepe,apepe,Ape and Pepe,1.22e-06,-8.87253,loser
myx-finance,myx,MYX Finance,2.91,-6.22254,loser
fasttoken,ftn,Fasttoken,0.606694,-5.13862,loser
memecore,m,MemeCore,1.26,-4.79024,loser
just,jst,JUST,0.03999667,-3.87485,loser
hash-2,hash,Provenance Blockchain,0.0277964,-3.72831,loser
kaspa,kas,Kaspa,0.050996,-3.47616,loser
kinesis-gold,kau,Kinesis Gold,134.13,-2.70811,loser
pi-network,pi,Pi Network,0.223821,-2.39238,loser
