id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.86,38.63035,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01167955,9.805,gainer
decred,dcr,Decred,21.01,9.36683,gainer
sad-coin,sad,Sad Coin,0.641487,8.27701,gainer
bittorrent,btt,BitTorrent,4.26526e-07,7.32416,gainer
syrup,syrup,Maple Finance,0.282296,6.13004,gainer
bonk,bonk,Bonk,9.39e-06,4.20068,gainer
undeads-games,uds,Undeads Games,2.33,4.01015,gainer
sui,sui,Sui,1.57,3.56754,gainer
pump-fun,pump,Pump.fun,0.00301102,3.48443,gainer
terra-luna,lunc,Terra Luna Classic,5.59e-05,-12.90962,loser
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,-10.36493,loser
hash-2,hash,Provenance Blockchain,0.02663118,-7.83331,loser
merlin-chain,merl,Merlin Chain,0.343561,-6.80951,loser
basic-attention-token,bat,Basic Attention,0.248608,-5.99524,loser
fasttoken,ftn,Fasttoken,0.609685,-5.42237,loser
memecore,m,MemeCore,1.27,-5.34028,loser
fartcoin,fartcoin,Fartcoin,0.359228,-5.31208,loser
just,jst,JUST,0.03957964,-4.21934,loser
wrapped-hype,whype,Wrapped HYPE,29.63,-3.90492,loser
