id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.14,19.87111,gainer
deep,deep,DeepBook,0.156556,15.75464,gainer
mantle,mnt,Mantle,0.996812,14.07095,gainer
instadapp,fluid,Fluid,6.31,14.04125,gainer
pendle,pendle,Pendle,4.39,12.61934,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00315813,11.42116,gainer
rekt-4,rekt,Rekt,1.34e-06,11.38101,gainer
virtual-protocol,virtual,Virtuals Protocol,1.33,10.97468,gainer
build-on,b,BUILDon,0.530689,10.69897,gainer
beam-2,beam,Beam,0.00752676,10.56543,gainer
memecore,m,MemeCore,0.474774,-8.48781,loser
hash-2,hash,Provenance Blockchain,0.02836254,-5.52731,loser
monero,xmr,Monero,271.57,-5.02959,loser
zebec-network,zbcn,Zebec Network,0.00543443,-4.4513,loser
tokenize-xchange,tkx,Tokenize Xchange,5.08,-2.82954,loser
venom,venom,Venom,0.177287,-2.38881,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.058,-1.91114,loser
pump-fun,pump,Pump.fun,0.00335177,-0.51617,loser
kucoin-shares,kcs,KuCoin,10.5,-0.5024,loser
first-digital-usd,fdusd,First Digital USD,0.994859,-0.37541,loser
