id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.064583,10.951,gainer
hash-2,hash,Provenance Blockchain,0.03773086,10.56659,gainer
aerodrome-finance,aero,Aerodrome Finance,1.31,9.10785,gainer
pump-fun,pump,Pump.fun,0.00866519,7.24248,gainer
mantle,mnt,Mantle,1.65,3.33521,gainer
aioz-network,aioz,AIOZ Network,0.344815,3.23717,gainer
dora-2,dora,DORA,0.327974,2.9278,gainer
avalanche-2,avax,Avalanche,30.2,2.70269,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.9,2.6111,gainer
wrapped-avax,wavax,Wrapped AVAX,30.16,2.60248,gainer
keeta,kta,Keeta,0.929614,-12.88635,loser
linea,linea,Linea,0.02802245,-8.08448,loser
mog-coin,mog,Mog Coin,9.04781e-07,-7.02388,loser
pepe,pepe,Pepe,1.076e-05,-7.02047,loser
deep,deep,DeepBook,0.132871,-6.76486,loser
floki,floki,FLOKI,9.522e-05,-6.72666,loser
jito-governance-token,jto,Jito,1.81,-6.50133,loser
instadapp,fluid,Fluid,5.67,-6.48188,loser
fartcoin,fartcoin,Fartcoin,0.827708,-6.2351,loser
plume,plume,Plume,0.122696,-6.18731,loser
