id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.38,20.02046,gainer
memecore,m,MemeCore,2.54,8.32122,gainer
aerodrome-finance,aero,Aerodrome Finance,1.08,8.06543,gainer
ecash,xec,eCash,1.5e-05,2.92382,gainer
whitebit,wbt,WhiteBIT Coin,43.07,2.6657,gainer
tether-gold,xaut,Tether Gold,4031.14,2.10071,gainer
beldex,bdx,Beldex,0.081204,1.88662,gainer
pax-gold,paxg,PAX Gold,4028.83,1.80108,gainer
axycoin,axyc,AxyCoin,1.89,1.17599,gainer
helium,hnt,Helium,2.48,1.02717,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,1.95,-38.15551,loser
falcon-finance-ff,ff,Falcon Finance,0.127631,-15.61764,loser
pump-fun,pump,Pump.fun,0.00444787,-14.65309,loser
ape-and-pepe,apepe,Ape and Pepe,1.54e-06,-14.62241,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404065,-14.02052,loser
fartcoin,fartcoin,Fartcoin,0.336669,-13.91281,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.953175,-12.54519,loser
origintrail,trac,OriginTrail,0.635671,-12.15102,loser
jito-governance-token,jto,Jito,0.932049,-12.10213,loser
