id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.58,104.84418,gainer
chainopera-ai,coai,ChainOpera AI,15.18,35.30629,gainer
wrapped-hype,whype,Wrapped HYPE,40.41,12.3859,gainer
walrus-2,wal,Walrus,0.264123,12.3786,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.35,11.88386,gainer
hyperliquid,hype,Hyperliquid,40.23,11.60541,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.1,10.26169,gainer
ethena,ena,Ethena,0.462942,8.16129,gainer
jasmycoin,jasmy,JasmyCoin,0.01073023,8.0639,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,7.69396,gainer
saros-finance,saros,Saros,0.141034,-34.13334,loser
zcash,zec,Zcash,233.81,-10.44969,loser
havven,snx,Synthetix,1.28,-7.76412,loser
dash,dash,Dash,41.59,-6.58766,loser
plasma,xpl,Plasma,0.3569,-6.51795,loser
zero-gravity,0g,0G,1.78,-4.29511,loser
useless-3,useless,Useless Coin,0.299674,-3.89142,loser
reserve-rights-token,rsr,Reserve Rights,0.00552667,-3.8243,loser
dexe,dexe,DeXe,6.41,-3.12844,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0202769,-2.6217,loser
