id,symbol,name,current_price,price_change_percentage_24h,type
pepe,pepe,Pepe,4.88e-06,26.25893,gainer
pi-network,pi,Pi Network,0.187578,22.74515,gainer
helium,hnt,Helium,1.14,19.72672,gainer
pippin,pippin,pippin,0.731859,18.70464,gainer
dogecoin,doge,Dogecoin,0.114255,18.08452,gainer
zcash,zec,Zcash,324.76,16.09693,gainer
fartcoin,fartcoin,Fartcoin,0.216333,12.19111,gainer
floki,floki,FLOKI,3.455e-05,11.47213,gainer
pyth-network,pyth,Pyth Network,0.056972,11.05621,gainer
morpho,morpho,Morpho,1.37,9.94875,gainer
myx-finance,myx,MYX Finance,2.12,-22.0315,loser
river,river,River,14.01,-15.19038,loser
humanity,h,Humanity,0.196749,-12.76223,loser
kinesis-gold,kau,Kinesis Gold,153.25,-10.85555,loser
stp-network,awe,AWE Network,0.088936,-8.55991,loser
kite-2,kite,Kite,0.205876,-6.82324,loser
memecore,m,MemeCore,1.31,-6.15517,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.135323,-5.44249,loser
hash-2,hash,Provenance Blockchain,0.0181595,-3.85046,loser
berachain-bera,bera,Berachain,0.675572,-3.63591,loser
