id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00858325,32.3213,gainer
linea,linea,Linea,0.03035021,20.03932,gainer
saros-finance,saros,Saros,0.414429,15.52513,gainer
swissborg,borg,SwissBorg,0.346395,13.62528,gainer
aethir,ath,Aethir,0.060576,13.32695,gainer
zcash,zec,Zcash,52.9,6.16031,gainer
memecore,m,MemeCore,2.55,4.81799,gainer
helium,hnt,Helium,2.73,4.38942,gainer
monero,xmr,Monero,298.12,4.15386,gainer
sky,sky,Sky,0.077451,3.72015,gainer
four,form,Four,2.3,-13.28476,loser
myx-finance,myx,MYX Finance,10.81,-8.51785,loser
decentraland,mana,Decentraland,0.34881,-7.34891,loser
rekt-4,rekt,Rekt,9.09132e-07,-7.28745,loser
uniswap,uni,Uniswap,9.43,-6.02876,loser
keeta,kta,Keeta,1.053,-5.91964,loser
the-sandbox,sand,The Sandbox,0.309422,-5.5755,loser
chain-2,xcn,Onyxcoin,0.01163273,-5.29355,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.23975,loser
based-brett,brett,Brett,0.052325,-5.02903,loser
