id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.55,43.39566,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.155845,18.51575,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.387097,15.40677,gainer
ape-and-pepe,apepe,Ape and Pepe,1.54e-06,14.71577,gainer
official-trump,trump,Official Trump,8.7,10.95089,gainer
starknet,strk,Starknet,0.165743,9.92527,gainer
hash-2,hash,Provenance Blockchain,0.03192266,8.9324,gainer
raydium,ray,Raydium,1.65,8.05873,gainer
myx-finance,myx,MYX Finance,2.42,7.85342,gainer
axycoin,axyc,AxyCoin,1.46,7.76854,gainer
canton-network,cc,Canton Network,0.112399,-17.19722,loser
zero-gravity,0g,0G,1.47,-14.28096,loser
zcash,zec,Zcash,557.02,-13.65551,loser
dash,dash,Dash,72.92,-12.64598,loser
internet-computer,icp,Internet Computer,6.66,-8.91185,loser
virtual-protocol,virtual,Virtuals Protocol,1.43,-8.08114,loser
plasma,xpl,Plasma,0.300147,-6.52116,loser
arweave,ar,Arweave,5.43,-6.40765,loser
humanity,h,Humanity,0.169386,-6.39164,loser
near,near,NEAR Protocol,2.76,-6.31011,loser
