id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.465192,21.63776,gainer
dexe,dexe,DeXe,4.49,18.41343,gainer
grass,grass,Grass,0.323334,10.4133,gainer
bittensor,tao,Bittensor,195.83,10.31455,gainer
lombard-protocol,bard,Lombard,1.18,8.70693,gainer
chiliz,chz,Chiliz,0.03719266,7.41037,gainer
zcash,zec,Zcash,206.39,5.30178,gainer
morpho,morpho,Morpho,1.95,4.69228,gainer
seeker,skr,Seeker,0.02460871,3.88598,gainer
wefi,wfi,WeFi,2.21,3.85152,gainer
river,river,River,12.46,-20.58487,loser
mantra-dao,om,MANTRA [Old],0.03254762,-13.97677,loser
ultima,ultima,Ultima,4154.56,-13.22016,loser
pippin,pippin,pippin,0.320348,-10.13633,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.12,-8.88171,loser
venice-token,vvv,Venice Token,5.42,-8.83307,loser
humanity,h,Humanity,0.137969,-8.79885,loser
rollbit-coin,rlb,Rollbit Coin,0.069465,-8.55548,loser
stable-2,stable,​​Stable,0.02740519,-8.32266,loser
hash-2,hash,Provenance Blockchain,0.01345809,-8.27416,loser
