id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,19.51,33.41442,gainer
jasmycoin,jasmy,JasmyCoin,0.00929293,22.46663,gainer
rain,rain,Rain,0.00916926,12.51439,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.04,6.37364,gainer
monad,mon,Monad,0.02938275,6.32584,gainer
wrapped-hype,whype,Wrapped HYPE,27.77,6.14313,gainer
hyperliquid,hype,Hyperliquid,27.75,6.03473,gainer
pump-fun,pump,Pump.fun,0.00256825,5.58641,gainer
memecore,m,MemeCore,1.66,5.43393,gainer
story-2,ip,Story,2.22,5.12143,gainer
bonk,bonk,Bonk,1.178e-05,-6.2067,loser
floki,floki,FLOKI,5.655e-05,-5.31166,loser
midnight-3,night,Midnight,0.080007,-5.12205,loser
zebec-network,zbcn,Zebec Network,0.00295203,-5.0863,loser
bittorrent,btt,BitTorrent,4.4219e-07,-4.91745,loser
shiba-inu,shib,Shiba Inu,8.99e-06,-4.72537,loser
ripple,xrp,XRP,2.28,-4.71108,loser
spx6900,spx,SPX6900,0.618186,-4.58726,loser
xdce-crowd-sale,xdc,XDC Network,0.051501,-4.44481,loser
pepe,pepe,Pepe,6.67e-06,-4.14012,loser
