id,symbol,name,current_price,price_change_percentage_24h,type
shuffle-2,shfl,Shuffle,0.311692,13.91775,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.435642,13.57368,gainer
lido-dao,ldo,Lido DAO,0.300083,4.34441,gainer
kinesis-silver,kag,Kinesis Silver,70.38,3.84787,gainer
pieverse,pieverse,Pieverse,0.541077,3.75861,gainer
axie-infinity,axs,Axie Infinity,1.1,3.62289,gainer
ondo-finance,ondo,Ondo,0.272536,3.04335,gainer
golem,glm,Golem,0.134312,2.70661,gainer
humanity,h,Humanity,0.084801,2.59232,gainer
pax-gold,paxg,PAX Gold,4503.59,2.16659,gainer
siren-2,siren,Siren,0.754895,-54.7595,loser
river,river,River,12.6,-22.34988,loser
hash-2,hash,Provenance Blockchain,0.0094868,-21.45475,loser
sentient,sent,Sentient,0.01635779,-13.2429,loser
kite-2,kite,Kite,0.184641,-12.58382,loser
ether-fi,ethfi,Ether.fi,0.46587,-11.53733,loser
worldcoin-wld,wld,Worldcoin,0.260923,-11.20364,loser
walrus-2,wal,Walrus,0.069723,-10.1477,loser
lombard-protocol,bard,Lombard,0.377289,-9.0633,loser
venice-token,vvv,Venice Token,5.83,-8.98374,loser
