id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.21,31.30353,gainer
worldcoin-wld,wld,Worldcoin,1.85,23.13165,gainer
myx-finance,myx,MYX Finance,16.97,19.88206,gainer
mantle,mnt,Mantle,1.34,13.83461,gainer
ethena,ena,Ethena,0.827148,7.42363,gainer
the-graph,grt,The Graph,0.09781,7.37282,gainer
celestia,tia,Celestia,1.83,6.75164,gainer
spx6900,spx,SPX6900,1.39,6.7471,gainer
hyperliquid,hype,Hyperliquid,53.62,6.4582,gainer
axelar,axl,Axelar,0.325304,6.43498,gainer
four,form,Four,3.11,-18.24214,loser
aethir,ath,Aethir,0.04381496,-11.19354,loser
zcash,zec,Zcash,48.28,-6.87753,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198891,-4.9344,loser
build-on,b,BUILDon,0.597803,-4.82589,loser
syrup,syrup,Maple Finance,0.459606,-4.28529,loser
zebec-network,zbcn,Zebec Network,0.00395744,-3.38968,loser
telcoin,tel,Telcoin,0.00491167,-3.32295,loser
wemix-token,wemix,WEMIX,0.755479,-2.91663,loser
pendle,pendle,Pendle,4.7,-2.42745,loser
