id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.65,8.74394,gainer
kite-2,kite,Kite,0.148444,6.34946,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.137719,5.98139,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.135226,5.44708,gainer
convex-finance,cvx,Convex Finance,1.95,5.4209,gainer
edu-coin,edu,Open Campus,0.170958,5.32494,gainer
decred,dcr,Decred,19.92,4.54902,gainer
chiliz,chz,Chiliz,0.04498677,3.89328,gainer
kinesis-silver,kag,Kinesis Silver,89.99,3.86619,gainer
whitebit,wbt,WhiteBIT Coin,53.13,3.72607,gainer
lighter,lit,Lighter,1.48,-10.50945,loser
zebec-network,zbcn,Zebec Network,0.0019869,-9.43352,loser
hyperliquid,hype,Hyperliquid,32.77,-9.00567,loser
myx-finance,myx,MYX Finance,5.74,-8.87803,loser
hash-2,hash,Provenance Blockchain,0.01951804,-8.44871,loser
kamino,kmno,Kamino,0.03327638,-7.92915,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.108889,-7.83585,loser
solana,sol,Solana,95.22,-7.53303,loser
canton-network,cc,Canton,0.178267,-7.42046,loser
swissborg,borg,SwissBorg,0.204353,-7.29248,loser
