id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,4.04,32.27238,gainer
doublezero,2z,DoubleZero,0.154895,25.4265,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.14825,14.13548,gainer
zero-gravity,0g,0G,1.22,9.75378,gainer
bitcoin-cash,bch,Bitcoin Cash,525.88,9.18847,gainer
rain,rain,Rain,0.00357237,5.83077,gainer
origintrail,trac,OriginTrail,0.518376,5.72278,gainer
basic-attention-token,bat,Basic Attention,0.178649,3.84962,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,21.2,2.40407,gainer
zora,zora,Zora,0.052598,2.05818,gainer
zcash,zec,Zcash,529.14,-19.81819,loser
decred,dcr,Decred,23.46,-18.18016,loser
dash,dash,Dash,59.04,-17.3283,loser
aethir,ath,Aethir,0.0154795,-16.67409,loser
optimism,op,Optimism,0.304346,-15.16221,loser
dogwifcoin,wif,dogwifhat,0.324604,-14.09564,loser
aptos,apt,Aptos,2.39,-13.70662,loser
ether-fi,ethfi,Ether.fi,0.704436,-10.92024,loser
helium,hnt,Helium,1.81,-10.68584,loser
starknet,strk,Starknet,0.201978,-10.6801,loser
