id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.452211,25.16808,gainer
vision-3,vsn,Vision,0.061682,16.0081,gainer
plasma,xpl,Plasma,0.113719,11.76314,gainer
memecore,m,MemeCore,2.59,6.55225,gainer
stable-2,stable,​​Stable,0.02909421,6.24939,gainer
a7a5,a7a5,A7A5,0.01223129,5.49501,gainer
gekko,gekko,GEKKO,6.45953e-07,5.12104,gainer
trust-wallet-token,twt,Trust Wallet,0.378586,4.66285,gainer
lighter,lit,Lighter,0.921649,4.07454,gainer
midnight-3,night,Midnight,0.04725588,3.87713,gainer
siren-2,siren,Siren,0.191009,-21.06011,loser
kite-2,kite,Kite,0.129489,-16.43596,loser
hash-2,hash,Provenance Blockchain,0.01044238,-15.32127,loser
shuffle-2,shfl,Shuffle,0.275554,-12.81865,loser
ethena,ena,Ethena,0.079732,-12.00762,loser
uniswap,uni,Uniswap,3.18,-12.00288,loser
river,river,River,12.84,-11.14021,loser
raydium,ray,Raydium,0.620055,-9.77369,loser
qubic-network,qubic,Qubic,9.3862e-07,-9.69143,loser
build-on,b,BUILDon,0.192432,-9.36006,loser
