id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,2.97,13.07467,gainer
wrapped-hype,whype,Wrapped HYPE,31.84,10.11609,gainer
hyperliquid,hype,Hyperliquid,31.85,9.89616,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,32.12,9.59313,gainer
kite-2,kite,Kite,0.149304,9.35614,gainer
decred,dcr,Decred,18.69,9.32207,gainer
jupiter-exchange-solana,jup,Jupiter,0.211137,8.99079,gainer
pi-network,pi,Pi Network,0.173471,7.03011,gainer
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,1.15,5.98621,gainer
lighter,lit,Lighter,1.72,5.88738,gainer
kinesis-silver,kag,Kinesis Silver,87.41,-21.24856,loser
river,river,River,34.62,-21.01613,loser
pippin,pippin,pippin,0.239433,-16.87071,loser
layerzero,zro,LayerZero,1.81,-11.43209,loser
axie-infinity,axs,Axie Infinity,1.94,-10.90883,loser
story-2,ip,Story,1.72,-9.64858,loser
memecore,m,MemeCore,1.41,-7.33762,loser
pendle,pendle,Pendle,1.74,-7.02948,loser
dash,dash,Dash,49.49,-6.37644,loser
midnight-3,night,Midnight,0.050535,-6.19305,loser
