id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.79,19667.34469,gainer
hash-2,hash,Provenance Blockchain,0.03753011,39.52289,gainer
pump-fun,pump,Pump.fun,0.00557202,19.5986,gainer
mantle,mnt,Mantle,1.46,16.78954,gainer
wormhole,w,Wormhole,0.093464,10.32535,gainer
ronin,ron,Ronin,0.53534,9.99513,gainer
wrapped-avax,wavax,Wrapped AVAX,28.58,9.77923,gainer
avalanche-2,avax,Avalanche,28.56,9.69826,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.99,9.69427,gainer
pyth-network,pyth,Pyth Network,0.17308,8.94633,gainer
linea,linea,Linea,0.02689858,-11.78504,loser
myx-finance,myx,MYX Finance,16.29,-9.37061,loser
story-2,ip,Story,10.32,-7.94198,loser
ethena,ena,Ethena,0.789034,-2.9604,loser
sun-token,sun,Sun Token,0.02063953,-2.65833,loser
four,form,Four,3.03,-2.46711,loser
syrup,syrup,Maple Finance,0.448279,-2.46693,loser
memecore,m,MemeCore,1.97,-2.45309,loser
celestia,tia,Celestia,1.75,-2.28481,loser
zcash,zec,Zcash,47.91,-1.91015,loser
