id,symbol,name,current_price,price_change_percentage_24h,type
stp-network,awe,AWE Network,0.104314,20.35995,gainer
helium,hnt,Helium,1.67,18.37724,gainer
the9bit,9bit,The9bit,0.0134527,14.22973,gainer
comedian,ban,Comedian,0.119106,9.9448,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.118508,9.93286,gainer
sky,sky,Sky,0.066374,9.84557,gainer
injective-protocol,inj,Injective,3.33,7.42535,gainer
pippin,pippin,pippin,0.500528,7.30558,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.82,6.27617,gainer
kite-2,kite,Kite,0.220634,5.80869,gainer
myx-finance,myx,MYX Finance,0.963388,-29.44963,loser
optimism,op,Optimism,0.162374,-13.04575,loser
hash-2,hash,Provenance Blockchain,0.01817584,-10.81055,loser
venice-token,vvv,Venice Token,3.55,-10.38769,loser
zcash,zec,Zcash,264.9,-10.37,loser
gnosis,gno,Gnosis,115.84,-9.85204,loser
berachain-bera,bera,Berachain,0.593462,-9.65239,loser
sonic-3,s,Sonic,0.04394359,-9.59335,loser
memecore,m,MemeCore,1.42,-9.32179,loser
humanity,h,Humanity,0.162772,-8.75022,loser
