id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.81,247.09345,gainer
worldcoin-wld,wld,Worldcoin,1.81,41.30267,gainer
aethir,ath,Aethir,0.04297725,40.40098,gainer
kaito,kaito,KAITO,1.38,35.73367,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03485506,14.54632,gainer
saros-finance,saros,Saros,0.33595,11.98591,gainer
hash-2,hash,Provenance Blockchain,0.0277417,11.51319,gainer
zebec-network,zbcn,Zebec Network,0.00420959,10.10049,gainer
rekt-4,rekt,Rekt,8.00927e-07,9.76163,gainer
wrapped-hype,whype,Wrapped HYPE,53.16,8.59129,gainer
four,form,Four,3.47,-9.756,loser
crypto-com-chain,cro,Cronos,0.244494,-4.54463,loser
quant-network,qnt,Quant,99.29,-3.46568,loser
bitcoin-cash,bch,Bitcoin Cash,580.97,-3.24158,loser
loaded-lions,lion,Loaded Lions,0.01884441,-3.13847,loser
okb,okb,OKB,187.93,-2.4903,loser
pyth-network,pyth,Pyth Network,0.158559,-2.39977,loser
newton-project,ab,AB,0.00839178,-2.33017,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.271082,-1.98637,loser
build-on,b,BUILDon,0.619163,-1.74326,loser
