id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01420574,16.4531,gainer
wemix-token,wemix,WEMIX,0.861292,9.79135,gainer
newton-project,ab,AB,0.00959725,7.21384,gainer
hash-2,hash,Provenance Blockchain,0.02931077,5.53638,gainer
build-on,b,BUILDon,0.575713,5.30897,gainer
okb,okb,OKB,120.04,4.96536,gainer
matic-network,matic,Polygon,0.26189,4.31349,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.262001,4.17056,gainer
monero,xmr,Monero,276.47,3.1628,gainer
clbtc,clbtc,clBTC,118576.0,2.36273,gainer
pump-fun,pump,Pump.fun,0.00309395,-11.40796,loser
memecore,m,MemeCore,0.39985,-9.36888,loser
injective-protocol,inj,Injective,14.06,-8.97051,loser
rekt-4,rekt,Rekt,1.01e-06,-8.53242,loser
helium,hnt,Helium,2.57,-7.85414,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-6.95952,loser
telcoin,tel,Telcoin,0.0052546,-6.21237,loser
pi-network,pi,Pi Network,0.35604,-6.06173,loser
keeta,kta,Keeta,1.3,-5.98685,loser
ether-fi,ethfi,Ether.fi,1.12,-5.87265,loser
