id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.44,128.62513,gainer
ultima,ultima,Ultima,5304.61,13.27721,gainer
fartcoin,fartcoin,Fartcoin,0.386143,12.45163,gainer
basic-attention-token,bat,Basic Attention,0.272797,10.09418,gainer
instadapp,fluid,Fluid,3.51,8.39339,gainer
merlin-chain,merl,Merlin Chain,0.354289,7.90699,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.301201,7.46774,gainer
curve-dao-token,crv,Curve DAO,0.424549,6.85412,gainer
zcash,zec,Zcash,357.78,6.78525,gainer
telcoin,tel,Telcoin,0.00605872,5.72851,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-12.2829,loser
hash-2,hash,Provenance Blockchain,0.02179423,-11.36467,loser
tominet,tomi,TOMI,4.79e-06,-8.70604,loser
just,jst,JUST,0.03814561,-7.12817,loser
1inch,1inch,1INCH,0.191859,-6.28997,loser
undeads-games,uds,Undeads Games,2.95,-6.01186,loser
sui,sui,Sui,1.66,-5.57273,loser
jasmycoin,jasmy,JasmyCoin,0.00723465,-4.60305,loser
hedera-hashgraph,hbar,Hedera,0.143273,-4.40726,loser
kinesis-gold,kau,Kinesis Gold,134.25,-3.85166,loser
