id,symbol,name,current_price,price_change_percentage_24h,type
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350648,17.36738,gainer
bonk,bonk,Bonk,1.18e-05,16.50078,gainer
dogwifcoin,wif,dogwifhat,0.399458,15.04258,gainer
blockstack,stx,Stacks,0.356385,14.54692,gainer
render-token,render,Render,2.1,14.25735,gainer
virtual-protocol,virtual,Virtuals Protocol,0.996006,13.91341,gainer
pippin,pippin,pippin,0.522381,12.91839,gainer
kaspa,kas,Kaspa,0.051259,11.60169,gainer
fartcoin,fartcoin,Fartcoin,0.392937,11.30689,gainer
pepe,pepe,Pepe,6.99e-06,10.75605,gainer
canton-network,cc,Canton,0.14749,-6.273,loser
merlin-chain,merl,Merlin Chain,0.254713,-3.31233,loser
memecore,m,MemeCore,1.56,-3.15203,loser
myx-finance,myx,MYX Finance,6.05,-2.88844,loser
leo-token,leo,LEO Token,9.0,-2.74904,loser
monero,xmr,Monero,424.35,-2.52414,loser
beldex,bdx,Beldex,0.091123,-2.32893,loser
world-liberty-financial,wlfi,World Liberty Financial,0.173415,-1.8659,loser
midnight-3,night,Midnight,0.089311,-1.66781,loser
humanity,h,Humanity,0.164646,-1.45118,loser
