id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133706,32.84531,gainer
succinct,prove,Succinct,1.7,25.26339,gainer
pump-fun,pump,Pump.fun,0.00358282,15.08111,gainer
toshi,toshi,Toshi,0.00083147,12.13993,gainer
lido-dao,ldo,Lido DAO,1.56,9.42472,gainer
vision-3,vsn,Vision,0.217183,7.92191,gainer
wemix-token,wemix,WEMIX,0.835798,5.48704,gainer
build-on,b,BUILDon,0.667684,4.93305,gainer
memecore,m,MemeCore,0.454567,3.48596,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.94,3.26757,gainer
fartcoin,fartcoin,Fartcoin,0.975156,-10.48114,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-9.18299,loser
hash-2,hash,Provenance Blockchain,0.02744843,-8.83678,loser
story-2,ip,Story,6.34,-7.70446,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.61432,loser
bittensor,tao,Bittensor,366.59,-7.02763,loser
zebec-network,zbcn,Zebec Network,0.00482909,-6.93317,loser
dogwifcoin,wif,dogwifhat,0.942582,-6.78535,loser
spx6900,spx,SPX6900,1.8,-6.66981,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-6.53463,loser
