id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00083789,39.02237,gainer
myx-finance,myx,MYX Finance,13.29,22.32933,gainer
pancakeswap-token,cake,PancakeSwap,2.7,10.26346,gainer
immutable-x,imx,Immutable,0.707456,9.93067,gainer
story-2,ip,Story,10.01,9.90143,gainer
mantle,mnt,Mantle,1.74,8.1722,gainer
dogwifcoin,wif,dogwifhat,0.95355,8.08897,gainer
filecoin,fil,Filecoin,2.57,7.05266,gainer
swissborg,borg,SwissBorg,0.355511,6.50523,gainer
optimism,op,Optimism,0.784764,6.04373,gainer
linea,linea,Linea,0.02569989,-10.67528,loser
instadapp,fluid,Fluid,5.33,-6.64182,loser
four,form,Four,2.01,-5.95445,loser
hash-2,hash,Provenance Blockchain,0.03603807,-4.75569,loser
pump-fun,pump,Pump.fun,0.00807387,-2.71979,loser
memecore,m,MemeCore,2.44,-2.68725,loser
based-brett,brett,Brett,0.050106,-2.64952,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-1.64993,loser
keeta,kta,Keeta,0.959581,-1.47967,loser
zebec-network,zbcn,Zebec Network,0.00432682,-1.34433,loser
