id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,98.84,26.80687,gainer
kite-2,kite,Kite,0.31019,26.1959,gainer
humanity,h,Humanity,0.166984,20.09441,gainer
river,river,River,20.43,19.26802,gainer
comedian,ban,Comedian,0.115828,9.81416,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.97,9.2858,gainer
siren-2,siren,Siren,0.465169,8.89322,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.7,8.85526,gainer
convex-finance,cvx,Convex Finance,2.09,8.15544,gainer
whitebit,wbt,WhiteBIT Coin,55.74,7.21671,gainer
lighter,lit,Lighter,1.19,-9.19423,loser
hash-2,hash,Provenance Blockchain,0.0137628,-8.11781,loser
exod,exod,EXOD,11.18,-8.05921,loser
venice-token,vvv,Venice Token,6.15,-6.92908,loser
build-on,b,BUILDon,0.222022,-6.45963,loser
dogwifcoin,wif,dogwifhat,0.204532,-5.67642,loser
zcash,zec,Zcash,224.23,-5.2766,loser
zebec-network,zbcn,Zebec Network,0.00211641,-5.22855,loser
jupiter-exchange-solana,jup,Jupiter,0.185021,-5.06396,loser
official-trump,trump,Official Trump,3.22,-4.70203,loser
