id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.364699,28.4871,gainer
ethgas-2,gwei,ETHGas,0.210393,22.6696,gainer
beldex,bdx,Beldex,0.077718,17.98558,gainer
venice-token,vvv,Venice Token,17.14,16.31439,gainer
home,home,HOME,0.03380894,15.03381,gainer
bittensor,tao,Bittensor,244.02,14.66721,gainer
humanity,h,Humanity,0.220949,14.58517,gainer
edgex,edge,edgeX,0.419676,12.10331,gainer
audiera,beat,Audiera,9.25,12.03021,gainer
cheems-token,cheems,Cheems Token,6.13794e-07,11.98872,gainer
velvet,velvet,Velvet,0.384433,-76.58421,loser
dexe,dexe,DeXe,17.34,-17.13003,loser
unibase,ub,Unibase,0.132163,-10.12059,loser
monero,xmr,Monero,335.77,-8.96486,loser
chiliz,chz,Chiliz,0.02573279,-5.63352,loser
zcash,zec,Zcash,411.63,-5.59188,loser
bitway,btw,Bitway,0.073928,-5.55873,loser
world-liberty-financial,wlfi,World Liberty Financial,0.058714,-4.61486,loser
genius-3,genius,Genius,0.449575,-4.30674,loser
basic-attention-token,bat,Basic Attention,0.08847,-3.96965,loser
