id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.43,18.3756,gainer
chain-2,xcn,Onyxcoin,0.00567081,12.8685,gainer
sonic-3,s,Sonic,0.04702015,11.49125,gainer
qubic-network,qubic,Qubic,9.33618e-07,10.3107,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.206069,9.73,gainer
mantle,mnt,Mantle,0.782662,9.62113,gainer
aethir,ath,Aethir,0.00641243,8.47598,gainer
bittensor,tao,Bittensor,265.39,8.46688,gainer
zcash,zec,Zcash,227.1,8.12462,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.6239,gainer
btse-token,btse,BTSE Token,1.44,-13.76075,loser
kinesis-gold,kau,Kinesis Gold,150.31,-11.83195,loser
grass,grass,Grass,0.349275,-8.23406,loser
pi-network,pi,Pi Network,0.197324,-6.79365,loser
hash-2,hash,Provenance Blockchain,0.01249509,-6.38916,loser
melania-meme,melania,Melania Meme,0.119255,-6.34469,loser
story-2,ip,Story,0.787054,-5.71078,loser
sky,sky,Sky,0.075152,-4.55358,loser
just,jst,JUST,0.053163,-4.54561,loser
official-trump,trump,Official Trump,3.93,-4.37496,loser
