id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.07,11.45493,gainer
siren-2,siren,Siren,0.449649,8.41997,gainer
chiliz,chz,Chiliz,0.03671193,6.52112,gainer
bittensor,tao,Bittensor,185.82,4.9611,gainer
layerzero,zro,LayerZero,1.97,4.21617,gainer
pump-fun,pump,Pump.fun,0.00195287,4.19345,gainer
swissborg,borg,SwissBorg,0.194899,3.65298,gainer
grass,grass,Grass,0.296295,3.58643,gainer
hash-2,hash,Provenance Blockchain,0.01357488,3.45802,gainer
terra-luna,lunc,Terra Luna Classic,4.17e-05,2.93134,gainer
humanity,h,Humanity,0.131439,-13.01344,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,9.56,-12.66013,loser
river,river,River,14.02,-11.49509,loser
sentient,sent,Sentient,0.02241068,-9.17506,loser
kinesis-gold,kau,Kinesis Gold,163.18,-8.75794,loser
lighter,lit,Lighter,1.021,-8.68136,loser
mantra-dao,om,MANTRA [Old],0.03454888,-8.64815,loser
falcon-finance-ff,ff,Falcon Finance,0.072169,-7.47259,loser
zero-gravity,0g,0G,0.547611,-7.34406,loser
kaia,kaia,Kaia,0.04924441,-7.04845,loser
