id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.20433e-07,32.65275,gainer
river,river,River,14.88,12.97773,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.163393,10.2619,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.98,8.52936,gainer
internet-computer,icp,Internet Computer,2.73,8.47951,gainer
compound-governance-token,comp,Compound,18.15,8.21105,gainer
coco-2,coco,coco,0.178108,7.76021,gainer
siren-2,siren,Siren,0.519484,7.21632,gainer
plasma,xpl,Plasma,0.099968,6.00814,gainer
helium,hnt,Helium,1.21,5.91694,gainer
dexe,dexe,DeXe,4.27,-12.07646,loser
kite-2,kite,Kite,0.260502,-10.435,loser
build-on,b,BUILDon,0.190436,-9.06313,loser
midnight-3,night,Midnight,0.050776,-8.46861,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.157255,-7.27622,loser
seeker,skr,Seeker,0.02297837,-7.19175,loser
convex-finance,cvx,Convex Finance,2.19,-6.66954,loser
zcash,zec,Zcash,212.13,-6.27137,loser
venice-token,vvv,Venice Token,5.37,-6.02392,loser
rollbit-coin,rlb,Rollbit Coin,0.067862,-5.62591,loser
