id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.39109e-07,10.49316,gainer
compound-governance-token,comp,Compound,18.26,9.29839,gainer
siren-2,siren,Siren,0.531489,9.15727,gainer
internet-computer,icp,Internet Computer,2.64,7.61978,gainer
arweave,ar,Arweave,1.78,7.25561,gainer
chain-2,xcn,Onyxcoin,0.00505922,6.84086,gainer
just,jst,JUST,0.05323,6.63992,gainer
hyperliquid,hype,Hyperliquid,36.25,6.50691,gainer
coco-2,coco,coco,0.179553,6.36075,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.49,6.184,gainer
build-on,b,BUILDon,0.185482,-8.58835,loser
kite-2,kite,Kite,0.262001,-8.49481,loser
bitmart-token,bmx,BitMart,0.329804,-8.28591,loser
midnight-3,night,Midnight,0.049699,-7.59186,loser
lombard-protocol,bard,Lombard,1.091,-6.62634,loser
convex-finance,cvx,Convex Finance,2.18,-6.16574,loser
zcash,zec,Zcash,213.49,-5.00092,loser
dexe,dexe,DeXe,4.22,-4.55558,loser
memecore,m,MemeCore,1.42,-4.26101,loser
decred,dcr,Decred,28.13,-4.24933,loser
