id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
hash-2,hash,Provenance Blockchain,0.00924265,40.1,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1339.65,33.9,gainer
collector-crypt,cards,Collector Crypt,0.159342,23.1,gainer
decred,dcr,Decred,13.85,19.4,gainer
unibase,ub,Unibase,0.157156,17.9,gainer
uniswap,uni,Uniswap,4.49,12.4,gainer
zerobase,zbt,ZEROBASE,0.116373,10.7,gainer
pump-fun,pump,Pump.fun,0.00200127,7.3,gainer
injective-protocol,inj,Injective,4.95,7.1,gainer
dexe,dexe,DeXe,2.3,-17.4,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
memecore,m,MemeCore,0.979918,-13.1,loser
holoworld,holo,Holoworld,0.066967,-11.2,loser
kaito,kaito,KAITO,1.14,-11.0,loser
vision-3,vsn,Vision,0.0368885,-7.6,loser
jito-governance-token,jto,Jito,0.501331,-7.6,loser
velvet,velvet,Velvet,0.425092,-7.3,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.0,-7.0,loser
zebec-network,zbcn,Zebec Network,0.00174358,-5.3,loser
