id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.07e-06,10.46908,gainer
newton-project,ab,AB,0.00650835,0.23294,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.14922,gainer
euro-coin,eurc,EURC,1.15,0.1235,gainer
leo-token,leo,LEO Token,9.47,0.06248,gainer
usdai,usdai,USDai,0.999719,0.06148,gainer
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,1.11,0.03542,gainer
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.014,0.029,gainer
hashnote-usyc,usyc,Circle USYC,1.11,0.02282,gainer
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),10.9,0.01029,gainer
telcoin,tel,Telcoin,0.00523333,-20.49811,loser
zksync,zk,ZKsync,0.04365405,-19.91465,loser
myx-finance,myx,MYX Finance,2.49,-19.06993,loser
soon-2,soon,SOON,0.876367,-18.77217,loser
starknet,strk,Starknet,0.22496,-17.34501,loser
spx6900,spx,SPX6900,0.490461,-15.5844,loser
syrup,syrup,Maple Finance,0.308362,-15.46803,loser
near,near,NEAR Protocol,2.05,-14.57406,loser
virtual-protocol,virtual,Virtuals Protocol,0.973907,-14.48205,loser
aerodrome-finance,aero,Aerodrome Finance,0.707716,-13.53163,loser
