id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.167991,43.39631,gainer
venice-token,vvv,Venice Token,23.56,37.11119,gainer
useless-3,useless,Useless Coin,0.28589,25.4686,gainer
akedo,ake,Akedo,0.01975113,25.27437,gainer
four,form,Four,0.309894,21.14399,gainer
falcon-finance-ff,ff,Falcon Finance,0.14249,19.33625,gainer
pons,pons,Pons,0.843967,18.22562,gainer
artificial-inu-3,ai,Artificial Inu,0.232331,14.65875,gainer
injective-protocol,inj,Injective,6.41,14.38366,gainer
whitebit,wbt,WhiteBIT Coin,81.51,12.12778,gainer
marscoin-4,marscoin,MarsCoin,0.134607,-13.44369,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.210679,-10.13406,loser
unibase,ub,Unibase,0.124282,-7.76889,loser
quack-ai,q,Quack AI,0.0276068,-6.17438,loser
monero,xmr,Monero,502.46,-6.05294,loser
kite-2,kite,Kite,0.113565,-5.59749,loser
raydium,ray,Raydium,1.11,-4.97817,loser
blockstack,stx,Stacks,0.269952,-4.79834,loser
cash-cat,cashcat,Cash Cat,0.186629,-4.17847,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),97.71,-3.64607,loser
