id,symbol,name,current_price,price_change_percentage_24h,type
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.387658,19.50481,gainer
decred,dcr,Decred,37.11,19.45293,gainer
story-2,ip,Story,4.16,11.22061,gainer
sky,sky,Sky,0.059245,11.09251,gainer
canton-network,cc,Canton,0.123162,11.02958,gainer
ape-and-pepe,apepe,Ape and Pepe,1.68e-06,9.54242,gainer
aster-2,aster,Aster,1.16,8.13339,gainer
newton-project,ab,AB,0.00590045,7.21495,gainer
compound-governance-token,comp,Compound,35.37,4.24511,gainer
humanity,h,Humanity,0.179142,3.74552,gainer
uniswap,uni,Uniswap,8.18,-9.44557,loser
zebec-network,zbcn,Zebec Network,0.0034666,-8.66778,loser
starknet,strk,Starknet,0.148825,-8.57424,loser
official-trump,trump,Official Trump,7.68,-8.3622,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.333228,-8.06657,loser
filecoin,fil,Filecoin,2.25,-6.95459,loser
zcash,zec,Zcash,466.05,-6.51303,loser
zksync,zk,ZKsync,0.050078,-6.25539,loser
basic-attention-token,bat,Basic Attention,0.209271,-6.24951,loser
plasma,xpl,Plasma,0.264167,-6.24472,loser
