id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.370723,21.75758,gainer
render-token,render,Render,2.35,17.93359,gainer
unibase,ub,Unibase,0.203817,16.91122,gainer
near,near,NEAR Protocol,2.73,14.29052,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.242282,13.57841,gainer
okb,okb,OKB,93.94,12.65126,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.259821,12.53778,gainer
grass,grass,Grass,0.57887,10.00171,gainer
celestia,tia,Celestia,0.472605,9.67398,gainer
the-graph,grt,The Graph,0.02864632,8.78291,gainer
billions-network,bill,Billions Network,0.09097,-23.58125,loser
block-street,bsb,Block Street,0.657533,-22.8519,loser
skyai,skyai,SkyAI,0.251649,-14.93451,loser
nexus-4,nex,Nexus,3.88e-06,-13.19723,loser
audiera,beat,Audiera,0.964289,-11.87938,loser
vision-3,vsn,Vision,0.03913672,-11.18619,loser
ravedao,rave,RaveDAO,0.525773,-9.17144,loser
build-on,b,BUILDon,0.238517,-8.41487,loser
zcash,zec,Zcash,604.62,-8.20277,loser
venice-token,vvv,Venice Token,17.28,-7.85591,loser
