id,symbol,name,current_price,price_change_percentage_24h,type
falcon-finance-ff,ff,Falcon Finance,0.171586,31.22382,gainer
havven,snx,Synthetix,2.25,24.84406,gainer
useless-3,useless,Useless Coin,0.407892,22.76005,gainer
reserve-rights-token,rsr,Reserve Rights,0.00617853,18.56554,gainer
story-2,ip,Story,6.72,16.62073,gainer
ethena,ena,Ethena,0.46693,14.35643,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459631,14.04234,gainer
curve-dao-token,crv,Curve DAO,0.631159,13.28519,gainer
lido-dao,ldo,Lido DAO,1.023,12.70799,gainer
celestia,tia,Celestia,1.18,12.49383,gainer
chainopera-ai,coai,ChainOpera AI,7.77,-22.49932,loser
zcash,zec,Zcash,241.06,-10.18889,loser
dash,dash,Dash,48.48,-9.39313,loser
hash-2,hash,Provenance Blockchain,0.03480565,-5.23347,loser
mantle,mnt,Mantle,2.08,-4.6445,loser
zebec-network,zbcn,Zebec Network,0.00403388,-4.42906,loser
toshi,toshi,Toshi,0.00080603,-3.21527,loser
gatechain-token,gt,Gate,16.64,-2.97664,loser
aster-2,aster,Aster,1.45,-2.79669,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.365435,-2.65918,loser
