id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.56,20.21755,gainer
river,river,River,14.57,9.58698,gainer
build-on,b,BUILDon,0.187511,5.85613,gainer
siren-2,siren,Siren,0.261727,5.11632,gainer
memecore,m,MemeCore,1.53,2.77469,gainer
btse-token,btse,BTSE Token,1.58,2.2398,gainer
comedian,ban,Comedian,0.109747,1.79376,gainer
leo-token,leo,LEO Token,9.14,1.77376,gainer
the9bit,9bit,The9bit,0.02075481,1.60852,gainer
tether-gold,xaut,Tether Gold,5369.62,1.4749,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.37,-11.68475,loser
pippin,pippin,pippin,0.544895,-8.64406,loser
story-2,ip,Story,0.839394,-8.32581,loser
kite-2,kite,Kite,0.240643,-8.26396,loser
decred,dcr,Decred,29.41,-7.69824,loser
power-protocol,power,Power Protocol,1.73,-7.47747,loser
monad,mon,Monad,0.02040095,-6.97312,loser
dexe,dexe,DeXe,3.2,-6.74047,loser
neo,neo,NEO,2.58,-6.67362,loser
spx6900,spx,SPX6900,0.313606,-6.6712,loser
