id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.412195,31.7,gainer
official-trump,trump,Official Trump,2.27,17.7,gainer
layerzero,zro,LayerZero,1.17,16.5,gainer
pump-fun,pump,Pump.fun,0.0048576,15.3,gainer
hash-2,hash,Provenance Blockchain,0.00823247,10.3,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.103441,8.7,gainer
blockstack,stx,Stacks,0.211685,7.3,gainer
monero,xmr,Monero,436.68,7.0,gainer
ethena,ena,Ethena,0.152727,6.3,gainer
venice-token,vvv,Venice Token,16.62,5.6,gainer
kinesis-silver,kag,Kinesis Silver,51.56,-17.0,loser
pieverse,pieverse,Pieverse,0.930258,-15.0,loser
fartcoin,fartcoin,Fartcoin,0.173824,-14.8,loser
humanity,h,Humanity,0.071797,-12.6,loser
grass,grass,Grass,0.298589,-11.6,loser
shiba-inu,shib,Shiba Inu,5.32e-06,-11.5,loser
zebec-network,zbcn,Zebec Network,0.0018261,-11.3,loser
jito-governance-token,jto,Jito,0.574962,-10.9,loser
floki,floki,FLOKI,2.623e-05,-10.7,loser
velvet,velvet,Velvet,0.690505,-10.5,loser
