id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00878541,40.5168,gainer
river,river,River,16.2,20.07119,gainer
sui,sui,Sui,1.94,13.96947,gainer
lighter,lit,Lighter,3.03,13.69099,gainer
ripple,xrp,XRP,2.4,11.83527,gainer
iota,iota,IOTA,0.113618,10.9059,gainer
zebec-network,zbcn,Zebec Network,0.00309103,10.7545,gainer
bittorrent,btt,BitTorrent,4.67488e-07,10.5251,gainer
virtual-protocol,virtual,Virtuals Protocol,1.11,9.21577,gainer
render-token,render,Render,2.26,8.51839,gainer
pippin,pippin,pippin,0.34481,-33.01897,loser
myx-finance,myx,MYX Finance,4.88,-18.84429,loser
stable-2,stable,​​Stable,0.01528832,-8.91289,loser
midnight-3,night,Midnight,0.084609,-5.08475,loser
story-2,ip,Story,2.1,-4.5749,loser
monad,mon,Monad,0.02737253,-4.52237,loser
btse-token,btse,BTSE Token,1.59,-3.93926,loser
swissborg,borg,SwissBorg,0.264535,-3.87618,loser
humanity,h,Humanity,0.158864,-3.37688,loser
basic-attention-token,bat,Basic Attention,0.227454,-3.37475,loser
