id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03959287,16.07325,gainer
aethir,ath,Aethir,0.063684,10.17445,gainer
aerodrome-finance,aero,Aerodrome Finance,1.3,9.12808,gainer
pump-fun,pump,Pump.fun,0.00850196,6.8317,gainer
aioz-network,aioz,AIOZ Network,0.345814,4.06574,gainer
dora-2,dora,DORA,0.329153,3.65708,gainer
mantle,mnt,Mantle,1.64,2.58882,gainer
avalanche-2,avax,Avalanche,29.89,1.30041,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.5,1.13578,gainer
wrapped-avax,wavax,Wrapped AVAX,29.84,1.13381,gainer
keeta,kta,Keeta,0.934004,-12.55391,loser
linea,linea,Linea,0.02792261,-9.40673,loser
flare-networks,flr,Flare,0.02324986,-7.51738,loser
pepe,pepe,Pepe,1.077e-05,-7.42151,loser
deep,deep,DeepBook,0.13236,-7.3652,loser
mog-coin,mog,Mog Coin,9.04951e-07,-7.30284,loser
instadapp,fluid,Fluid,5.64,-7.1635,loser
floki,floki,FLOKI,9.529e-05,-6.9388,loser
fartcoin,fartcoin,Fartcoin,0.825928,-6.90108,loser
jito-governance-token,jto,Jito,1.81,-6.89527,loser
