id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.25,32.15877,gainer
dydx-chain,dydx,dYdX,0.150036,11.98534,gainer
fartcoin,fartcoin,Fartcoin,0.128995,7.55471,gainer
ether-fi,ethfi,Ether.fi,0.345329,7.35866,gainer
edgex,edge,edgeX,0.389675,6.65428,gainer
jupiter-exchange-solana,jup,Jupiter,0.213263,6.18857,gainer
bitway,btw,Bitway,0.099886,6.03368,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.108236,5.89024,gainer
genius-3,genius,Genius,0.397495,5.61402,gainer
optimism,op,Optimism,0.101521,5.01708,gainer
unibase,ub,Unibase,0.063384,-31.5793,loser
humanity,h,Humanity,0.090743,-21.1797,loser
skyai,skyai,SkyAI,0.301426,-12.36352,loser
re,re,RE,0.729886,-9.63455,loser
hash-2,hash,Provenance Blockchain,0.00946581,-9.40383,loser
velvet,velvet,Velvet,0.448265,-7.77,loser
worldcoin-wld,wld,Worldcoin,0.528053,-6.37994,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.244874,-6.31664,loser
venice-token,vvv,Venice Token,13.26,-5.63465,loser
cosmos,atom,Cosmos Hub,1.67,-4.58698,loser
