id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,32.51,28.57163,gainer
bittensor,tao,Bittensor,334.99,16.5676,gainer
chutes,sn64,Chutes,29.13,14.29486,gainer
basic-attention-token,bat,Basic Attention,0.110237,12.39778,gainer
monad,mon,Monad,0.02347779,9.37095,gainer
quant-network,qnt,Quant,77.61,9.21312,gainer
adi-token,adi,ADI,3.61,8.3578,gainer
kite-2,kite,Kite,0.250685,7.90268,gainer
virtual-protocol,virtual,Virtuals Protocol,0.729493,6.39148,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.240994,6.23974,gainer
siren-2,siren,Siren,1.01,-57.79946,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01384721,-8.98288,loser
decred,dcr,Decred,20.91,-8.84638,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130439,-7.89698,loser
a7a5,a7a5,A7A5,0.01249776,-7.21616,loser
aerodrome-finance,aero,Aerodrome Finance,0.327385,-6.35595,loser
dexe,dexe,DeXe,7.17,-6.10888,loser
pieverse,pieverse,Pieverse,0.516005,-6.00048,loser
helium,hnt,Helium,1.27,-5.5626,loser
zebec-network,zbcn,Zebec Network,0.00234891,-5.19782,loser
