id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.434969,38.77834,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.127118,18.11733,gainer
monad,mon,Monad,0.02511139,17.51488,gainer
dexe,dexe,DeXe,27.7,14.93197,gainer
pyth-network,pyth,Pyth Network,0.04583464,14.34569,gainer
pearl-2,prl,Pearl,0.479469,14.33893,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129736,11.80777,gainer
backpack,bp,Backpack,0.570205,11.37502,gainer
layerzero,zro,LayerZero,1.022,10.48044,gainer
convex-finance,cvx,Convex Finance,1.32,9.74945,gainer
build-on,b,BUILDon,0.167266,-20.74372,loser
bitway,btw,Bitway,0.062275,-17.388,loser
memecore,m,MemeCore,1.22,-12.81957,loser
velvet,velvet,Velvet,0.485172,-11.89618,loser
audiera,beat,Audiera,2.54,-10.74644,loser
grove-2,grove,Grove,0.02340274,-9.11029,loser
lab,lab,LAB,15.62,-7.96283,loser
bonk,bonk,Bonk,4.48e-06,-7.40141,loser
ethgas-2,gwei,ETHGas,0.134407,-6.97073,loser
nexus-4,nex,Nexus,2.76e-06,-4.17593,loser
