id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.084534,56.47593,gainer
dash,dash,Dash,44.14,39.9359,gainer
zcash,zec,Zcash,240.38,34.47864,gainer
chainopera-ai,coai,ChainOpera AI,6.64,25.60059,gainer
hash-2,hash,Provenance Blockchain,0.04061284,20.58426,gainer
havven,snx,Synthetix,1.3,20.03749,gainer
cheems-token,cheems,Cheems Token,1.88e-06,12.64024,gainer
vision-3,vsn,Vision,0.12234,10.85532,gainer
bittensor,tao,Bittensor,358.07,9.41567,gainer
litecoin,ltc,Litecoin,128.78,9.34779,gainer
doublezero,2z,DoubleZero,0.328758,-16.91106,loser
mantle,mnt,Mantle,2.24,-16.70791,loser
aster-2,aster,Aster,1.56,-13.6797,loser
walrus-2,wal,Walrus,0.346075,-10.92395,loser
four,form,Four,1.21,-10.81692,loser
toshi,toshi,Toshi,0.00091804,-10.75234,loser
plasma,xpl,Plasma,0.715057,-10.10518,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.488409,-9.14772,loser
pancakeswap-token,cake,PancakeSwap,3.68,-8.76938,loser
zero-gravity,0g,0G,2.53,-8.15884,loser
