id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.4204,27.47417,gainer
near,near,NEAR Protocol,2.04,18.9553,gainer
nexus-4,nex,Nexus,5.92e-06,16.5588,gainer
venice-token,vvv,Venice Token,18.76,12.76516,gainer
audiera,beat,Audiera,0.749226,11.89109,gainer
aerodrome-finance,aero,Aerodrome Finance,0.458211,10.2379,gainer
lighter,lit,Lighter,1.43,9.83176,gainer
hash-2,hash,Provenance Blockchain,0.01108283,8.83783,gainer
river,river,River,6.74,8.83102,gainer
worldcoin-wld,wld,Worldcoin,0.27378,8.52601,gainer
usda-2,usda,USDa,0.776925,-20.96588,loser
build-on,b,BUILDon,0.292399,-18.18722,loser
unibase,ub,Unibase,0.095772,-16.08533,loser
block-street,bsb,Block Street,0.912546,-13.27106,loser
ethgas-2,gwei,ETHGas,0.115269,-10.81212,loser
humanity,h,Humanity,0.227679,-9.9795,loser
xphere,xp,Xphere,0.057091,-8.48748,loser
ravedao,rave,RaveDAO,0.571115,-6.79291,loser
monero,xmr,Monero,381.7,-6.24829,loser
billions-network,bill,Billions Network,0.079888,-5.69552,loser
