id,symbol,name,current_price,price_change_percentage_24h,type
ordinals,ordi,ORDI,9.07,118.74786,gainer
siren-2,siren,Siren,1.77,109.75742,gainer
story-2,ip,Story,0.662807,31.71799,gainer
skyai,skyai,SkyAI,0.159905,31.38238,gainer
memecore,m,MemeCore,3.74,30.34043,gainer
ravedao,rave,RaveDAO,17.31,24.14014,gainer
celestia,tia,Celestia,0.411783,21.06572,gainer
arweave,ar,Arweave,2.29,16.41368,gainer
centrifuge-2,cfg,Centrifuge,0.236374,14.78594,gainer
conflux-token,cfx,Conflux,0.067397,14.49379,gainer
enjincoin,enj,Enjin Coin,0.077199,-10.52136,loser
monad,mon,Monad,0.03382436,-8.86086,loser
hash-2,hash,Provenance Blockchain,0.01154597,-5.6413,loser
morpho,morpho,Morpho,1.79,-4.96644,loser
dash,dash,Dash,36.71,-4.40903,loser
dexe,dexe,DeXe,11.15,-3.24033,loser
hyperliquid,hype,Hyperliquid,43.39,-3.11923,loser
undeads-games,uds,Undeads Games,1.64,-3.05163,loser
river,river,River,7.57,-2.84988,loser
decred,dcr,Decred,20.44,-2.73496,loser
