id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.212989,22.15582,gainer
venice-token,vvv,Venice Token,17.07,17.05492,gainer
beldex,bdx,Beldex,0.077885,16.73904,gainer
edgex,edge,edgeX,0.42606,15.57426,gainer
bittensor,tao,Bittensor,244.31,14.59545,gainer
skyai,skyai,SkyAI,0.357114,14.42471,gainer
humanity,h,Humanity,0.213156,11.96378,gainer
cheems-token,cheems,Cheems Token,6.15324e-07,11.33601,gainer
gnosis,gno,Gnosis,106.1,8.89585,gainer
zksync,zk,ZKsync,0.01198472,8.70811,gainer
velvet,velvet,Velvet,0.389516,-75.65274,loser
dexe,dexe,DeXe,17.57,-16.07194,loser
monero,xmr,Monero,335.87,-13.25302,loser
bitway,btw,Bitway,0.069973,-10.15428,loser
genius-3,genius,Genius,0.445777,-5.98871,loser
zcash,zec,Zcash,412.86,-5.73372,loser
lab,lab,LAB,9.75,-5.59907,loser
telcoin,tel,Telcoin,0.00236853,-5.01059,loser
chiliz,chz,Chiliz,0.02582791,-4.82272,loser
memecore,m,MemeCore,2.95,-3.87247,loser
