id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.23237,27.12313,gainer
memecore,m,MemeCore,1.84,14.64554,gainer
zcash,zec,Zcash,47.3,14.26426,gainer
okb,okb,OKB,205.87,11.86905,gainer
worldcoin-wld,wld,Worldcoin,0.984478,7.68142,gainer
pyth-network,pyth,Pyth Network,0.169846,6.80419,gainer
build-on,b,BUILDon,0.640347,4.6737,gainer
decentraland,mana,Decentraland,0.328035,3.65138,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,3.42756,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,3.22833,gainer
keeta,kta,Keeta,0.967497,-9.81619,loser
hash-2,hash,Provenance Blockchain,0.02606285,-6.37401,loser
bio-protocol,bio,Bio Protocol,0.170136,-5.34646,loser
instadapp,fluid,Fluid,6.09,-4.92106,loser
telcoin,tel,Telcoin,0.0050621,-4.18769,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-3.74477,loser
sun-token,sun,Sun Token,0.02044233,-3.55021,loser
sky,sky,Sky,0.07202,-3.25275,loser
kaspa,kas,Kaspa,0.078165,-3.23765,loser
syrup,syrup,Maple Finance,0.497072,-3.17023,loser
