id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.148245,17.76798,gainer
plasma,xpl,Plasma,0.176052,15.54283,gainer
undeads-games,uds,Undeads Games,2.77,12.50139,gainer
monad,mon,Monad,0.02336278,11.33138,gainer
humanity,h,Humanity,0.186464,10.68827,gainer
chiliz,chz,Chiliz,0.04096132,9.77917,gainer
stable-2,stable,​​Stable,0.01406669,8.60163,gainer
memecore,m,MemeCore,1.54,8.52291,gainer
doublezero,2z,DoubleZero,0.122804,8.08399,gainer
story-2,ip,Story,1.61,7.99963,gainer
audiera,beat,Audiera,1.68,-13.93707,loser
midnight-3,night,Midnight,0.087778,-9.68474,loser
helium,hnt,Helium,1.46,-7.14929,loser
morpho,morpho,Morpho,1.11,-4.89276,loser
wrapped-flare,wflr,Wrapped Flare,0.01057653,-4.83915,loser
flare-networks,flr,Flare,0.01058111,-4.80393,loser
sky,sky,Sky,0.058718,-4.48011,loser
kinesis-silver,kag,Kinesis Silver,72.34,-4.47885,loser
aerodrome-finance,aero,Aerodrome Finance,0.435786,-4.02082,loser
dogwifcoin,wif,dogwifhat,0.276639,-3.99402,loser
