id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.79,19649.78135,gainer
hash-2,hash,Provenance Blockchain,0.03737157,39.05272,gainer
pump-fun,pump,Pump.fun,0.00554663,18.91019,gainer
mantle,mnt,Mantle,1.46,16.73157,gainer
plume,plume,Plume,0.114591,11.29141,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.13,10.51774,gainer
ronin,ron,Ronin,0.535517,10.33646,gainer
wrapped-avax,wavax,Wrapped AVAX,28.68,10.21137,gainer
wormhole,w,Wormhole,0.093289,10.08217,gainer
avalanche-2,avax,Avalanche,28.59,9.92376,gainer
linea,linea,Linea,0.02664024,-12.63226,loser
myx-finance,myx,MYX Finance,16.18,-9.46277,loser
story-2,ip,Story,10.25,-8.06142,loser
ethena,ena,Ethena,0.788596,-3.67797,loser
sun-token,sun,Sun Token,0.02060304,-2.75239,loser
syrup,syrup,Maple Finance,0.448429,-2.39224,loser
celestia,tia,Celestia,1.75,-2.29908,loser
four,form,Four,3.03,-2.17491,loser
zcash,zec,Zcash,47.91,-1.84127,loser
memecore,m,MemeCore,1.97,-1.51458,loser
