id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.16,109.10778,gainer
venice-token,vvv,Venice Token,6.91,22.15923,gainer
templar,sn3,τemplar,33.95,19.05948,gainer
monad,mon,Monad,0.02511962,15.47708,gainer
bittensor,tao,Bittensor,352.14,13.69487,gainer
adi-token,adi,ADI,3.85,11.93371,gainer
basic-attention-token,bat,Basic Attention,0.109724,11.70482,gainer
chutes,sn64,Chutes,29.97,11.4273,gainer
jito-governance-token,jto,Jito,0.344203,8.84135,gainer
the9bit,9bit,The9bit,0.02616119,8.45173,gainer
hash-2,hash,Provenance Blockchain,0.01343513,-10.15346,loser
sun-token,sun,Sun Token,0.0177531,-6.52893,loser
zebec-network,zbcn,Zebec Network,0.00234068,-5.34392,loser
midnight-3,night,Midnight,0.04463831,-4.56908,loser
canton-network,cc,Canton,0.139964,-4.28028,loser
lombard-protocol,bard,Lombard,0.45908,-4.08464,loser
pieverse,pieverse,Pieverse,0.519232,-3.60505,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101947,-3.58883,loser
helium,hnt,Helium,1.25,-2.79389,loser
immutable-x,imx,Immutable,0.152949,-2.70665,loser
