id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00342896,9.99818,gainer
zora,zora,Zora,0.121113,7.85869,gainer
creditcoin-2,ctc,Creditcoin,0.720742,6.10667,gainer
lido-dao,ldo,Lido DAO,1.51,5.37948,gainer
vision-3,vsn,Vision,0.208903,4.32752,gainer
toshi,toshi,Toshi,0.00077722,3.56612,gainer
wemix-token,wemix,WEMIX,0.815178,2.68629,gainer
tron,trx,TRON,0.345177,1.99546,gainer
build-on,b,BUILDon,0.65861,1.88282,gainer
bitcoin-cash,bch,Bitcoin Cash,579.99,1.6645,gainer
fartcoin,fartcoin,Fartcoin,0.874621,-18.92393,loser
mog-coin,mog,Mog Coin,1.34e-06,-11.50911,loser
story-2,ip,Story,6.13,-10.40911,loser
dogwifcoin,wif,dogwifhat,0.911863,-9.31941,loser
bonk,bonk,Bonk,2.495e-05,-9.30518,loser
based-brett,brett,Brett,0.054341,-8.94703,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-8.71033,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0364485,-8.63519,loser
floki,floki,FLOKI,0.00010854,-8.41691,loser
venom,venom,Venom,0.156712,-8.36202,loser
