id,symbol,name,current_price,price_change_percentage_24h,type
synapse-2,syn,Synapse,0.708848,69.85828,gainer
cortex-2,cx,Cortex,0.119289,57.20405,gainer
humanity,h,Humanity,0.077618,26.79915,gainer
bitway,btw,Bitway,0.061269,20.53339,gainer
tac,tac,TAC,0.061893,18.22936,gainer
memecore,m,MemeCore,0.666364,15.95552,gainer
unibase,ub,Unibase,0.117588,13.36249,gainer
kaspa,kas,Kaspa,0.0314107,11.14998,gainer
lighter,lit,Lighter,1.88,9.83173,gainer
adi-token,adi,ADI,5.53,9.2386,gainer
ethgas-2,gwei,ETHGas,0.131891,-45.50014,loser
kinesis-gold,kau,Kinesis Gold,105.8,-18.12297,loser
pearl-2,prl,Pearl,0.479188,-15.78233,loser
lab,lab,LAB,12.92,-15.58655,loser
ethena,ena,Ethena,0.071733,-10.67616,loser
akash-network,akt,Akash Network,0.601566,-10.01654,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.208373,-9.21687,loser
jito-governance-token,jto,Jito,0.735436,-9.18585,loser
celestia,tia,Celestia,0.360218,-8.85396,loser
skyai,skyai,SkyAI,0.114482,-7.48141,loser
