id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,11.08,269.3846,gainer
openledger-2,open,OpenLedger,1.48,186.83474,gainer
worldcoin-wld,wld,Worldcoin,1.5,44.81017,gainer
aethir,ath,Aethir,0.04240421,41.77851,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03452313,20.23424,gainer
bonk,bonk,Bonk,2.311e-05,14.03914,gainer
spx6900,spx,SPX6900,1.32,13.80184,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,12.92738,gainer
mog-coin,mog,Mog Coin,9.24002e-07,12.60756,gainer
fartcoin,fartcoin,Fartcoin,0.817853,11.22557,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.210344,-8.29317,loser
saros-finance,saros,Saros,0.324011,-7.03327,loser
four,form,Four,3.82,-2.54445,loser
okb,okb,OKB,189.92,-2.47742,loser
bitcoin-cash,bch,Bitcoin Cash,588.94,-2.33153,loser
crypto-com-chain,cro,Cronos,0.253129,-2.27231,loser
hash-2,hash,Provenance Blockchain,0.02602226,-2.23962,loser
quant-network,qnt,Quant,100.29,-2.13435,loser
newton-project,ab,AB,0.00851127,-1.37285,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.08,-1.03593,loser
