id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.085553,92.09368,gainer
pippin,pippin,pippin,0.351496,10.29349,gainer
hyperliquid,hype,Hyperliquid,29.49,6.06567,gainer
sei-network,sei,Sei,0.145646,5.86604,gainer
memecore,m,MemeCore,1.43,5.85722,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.59,5.74442,gainer
wrapped-hype,whype,Wrapped HYPE,29.43,5.45972,gainer
rain,rain,Rain,0.00801843,4.80927,gainer
mantle,mnt,Mantle,1.16,4.24702,gainer
pendle,pendle,Pendle,2.43,4.07377,gainer
sad-coin,sad,Sad Coin,0.368234,-21.45149,loser
hash-2,hash,Provenance Blockchain,0.02571892,-15.06188,loser
dogwifcoin,wif,dogwifhat,0.395951,-7.85418,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.264048,-7.39837,loser
myx-finance,myx,MYX Finance,2.84,-6.79432,loser
ethena,ena,Ethena,0.260752,-6.41364,loser
decred,dcr,Decred,21.57,-6.02147,loser
kaspa,kas,Kaspa,0.0493801,-4.82629,loser
dash,dash,Dash,47.17,-4.70434,loser
zcash,zec,Zcash,406.55,-4.38337,loser
