id,symbol,name,current_price,price_change_percentage_24h,type
hyperliquid,hype,Hyperliquid,46.33,20.26533,gainer
telcoin,tel,Telcoin,0.00335551,18.81576,gainer
bitmart-token,bmx,BitMart,0.393514,18.73719,gainer
ethgas-2,gwei,ETHGas,0.150571,16.05345,gainer
billions-network,bill,Billions Network,0.213145,14.45423,gainer
unibase,ub,Unibase,0.229939,13.64932,gainer
xdce-crowd-sale,xdc,XDC Network,0.03567523,12.70922,gainer
flare-networks,flr,Flare,0.00970741,12.66816,gainer
troll-2,troll,TROLL,0.135416,9.71105,gainer
immutable-x,imx,Immutable,0.200571,8.17851,gainer
siren-2,siren,Siren,0.584003,-37.80813,loser
build-on,b,BUILDon,0.469239,-29.80819,loser
skyai,skyai,SkyAI,0.370333,-17.22844,loser
lab,lab,LAB,5.56,-8.57575,loser
falcon-finance-ff,ff,Falcon Finance,0.078647,-7.69004,loser
internet-computer,icp,Internet Computer,2.82,-6.09599,loser
kinesis-silver,kag,Kinesis Silver,81.75,-6.06888,loser
akash-network,akt,Akash Network,0.798469,-4.38528,loser
tagger,tag,TAGGER,0.00122801,-4.30762,loser
stable-2,stable,​​Stable,0.03860839,-4.05223,loser
